Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Together,22682.0,51,10,14,29,4,2,36,3,2,1,4,4,0,0,52,Graduate,1,0,269
Together,38887.0,17,25,1,13,0,0,3,1,1,0,3,7,0,0,53,Postgraduate,1,0,119
Single,41658.0,30,8,4,12,15,4,29,2,1,1,2,4,0,0,50,Undergraduate,2,0,597
Married,29791.0,21,14,0,6,0,0,0,2,2,0,3,5,0,0,53,Postgraduate,1,0,45
Married,63915.0,2,622,7,115,30,0,15,2,6,3,12,5,0,0,69,Postgraduate,2,0,334
Divorced,39996.0,85,11,0,3,0,0,1,1,1,0,2,6,0,0,51,Graduate,2,0,38
Divorced,26759.0,65,25,3,16,8,5,2,2,2,1,3,6,0,0,53,Graduate,1,0,142
Divorced,63841.0,64,635,15,100,20,7,131,1,9,3,9,6,0,0,57,Postgraduate,1,0,434
Married,51039.0,11,100,64,79,65,0,109,2,6,2,4,7,0,0,56,Postgraduate,2,0,566
Married,60544.0,92,201,2,43,3,5,35,4,5,1,5,6,0,0,64,Graduate,2,0,673
Married,65685.0,54,642,14,49,0,7,57,1,9,2,9,5,0,0,53,Graduate,1,0,92
Married,37716.0,4,97,1,41,6,2,41,2,4,1,3,7,0,0,72,Graduate,1,0,69
Single,36864.0,53,204,5,39,17,0,89,3,5,2,4,8,0,1,68,Graduate,1,0,685
Married,44511.0,39,513,7,133,46,14,14,6,8,4,8,8,0,0,55,Postgraduate,1,0,625
Married,36947.0,49,88,3,21,4,1,29,4,3,0,4,9,0,0,58,Postgraduate,2,0,691
Together,47352.0,70,172,12,112,8,0,15,4,6,1,5,7,0,0,74,Postgraduate,1,0,444
Married,67087.0,40,329,35,222,130,35,43,2,7,5,8,4,0,0,72,Postgraduate,1,0,194
Married,57045.0,40,296,13,104,11,13,17,3,4,2,9,3,0,0,75,Graduate,1,0,659
Divorced,36957.0,43,100,2,16,2,1,31,4,3,2,2,9,0,1,72,Postgraduate,2,0,661
Married,69389.0,17,422,7,238,69,46,15,1,7,2,12,4,0,0,48,Postgraduate,1,0,639
Married,80134.0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,53,Graduate,1,3,405
Married,43142.0,84,5,1,7,2,1,4,1,1,0,2,7,0,0,56,Postgraduate,2,0,131
Married,80589.0,25,507,93,520,242,40,26,1,5,10,5,1,0,1,81,Graduate,0,1,158
Single,34412.0,62,52,12,50,4,36,55,3,5,0,3,9,0,0,35,Graduate,1,0,501
Single,57537.0,83,191,56,139,51,8,100,4,4,3,8,4,0,0,46,Graduate,1,0,384
Together,22634.0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,59,Undergraduate,0,0,529
Together,51315.0,45,68,28,39,16,30,41,1,2,2,5,2,0,0,77,Graduate,0,0,126
Married,36026.0,34,20,4,10,6,4,17,2,2,0,3,6,0,0,53,Graduate,3,0,105
Married,24639.0,3,20,3,16,0,4,1,3,2,0,4,6,0,0,52,Graduate,2,0,152
Together,34578.0,1,7,0,1,0,0,0,1,1,0,2,6,0,0,53,Postgraduate,3,0,79
Single,65704.0,18,279,172,74,38,8,246,1,2,10,10,1,0,0,53,Undergraduate,0,0,259
Single,63810.0,45,977,12,253,16,12,101,4,4,3,12,8,0,0,59,Graduate,1,1,595
Together,54132.0,81,30,1,8,0,0,3,1,1,0,3,7,0,0,56,Postgraduate,1,0,133
Married,18690.0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,66,Graduate,0,0,548
Married,28164.0,23,3,18,26,11,8,12,3,2,0,4,7,0,0,55,Graduate,1,0,421
Married,34596.0,48,14,0,2,0,0,7,1,1,0,2,8,0,0,51,Postgraduate,1,0,442
Married,43269.0,61,10,1,7,0,0,1,1,1,0,2,8,0,0,53,Postgraduate,1,0,286
Single,38741.0,60,7,10,17,8,6,13,2,2,0,3,7,0,0,67,Undergraduate,2,0,91
Single,31907.0,75,33,87,64,175,16,74,1,6,1,6,7,0,0,53,Graduate,0,0,482
Married,27100.0,64,12,0,13,2,0,10,1,1,0,3,7,0,0,42,Postgraduate,1,0,450
Divorced,31163.0,54,2,3,10,11,2,10,1,1,0,3,6,0,0,52,Undergraduate,1,0,136
Married,92533.0,84,693,21,118,110,147,42,1,6,5,11,2,0,0,40,Graduate,0,2,192
Single,34853.0,75,9,3,15,2,3,2,2,2,0,3,6,0,0,52,Graduate,2,0,188
Divorced,70844.0,16,129,26,67,3,67,2,5,6,1,5,7,0,0,58,Graduate,2,0,242
Married,31086.0,79,16,2,11,3,0,16,2,1,1,2,8,0,0,46,Undergraduate,2,1,421
Married,60544.0,92,201,2,43,3,5,35,4,5,1,5,6,0,0,64,Graduate,2,0,673
Together,20491.0,16,5,4,5,4,2,10,1,0,1,2,7,0,0,39,Undergraduate,0,0,520
Married,42523.0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,61,Graduate,0,0,67
Married,39922.0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,42,Graduate,1,0,500
Together,33402.0,60,26,2,19,10,5,8,3,2,1,3,8,0,0,73,Graduate,2,0,346
Married,36408.0,11,9,1,4,3,2,3,1,1,0,2,6,0,0,76,Postgraduate,2,0,281
Together,21645.0,75,14,0,23,4,5,19,3,3,0,3,9,0,1,46,Graduate,1,0,664
Widow,78427.0,36,972,19,595,180,26,138,3,3,7,10,3,0,1,77,Postgraduate,0,1,613
Together,82657.0,71,966,168,672,246,105,126,1,7,5,10,4,0,0,79,Graduate,0,2,275
Married,51876.0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,67,Graduate,0,0,257
Married,78041.0,93,482,35,553,72,160,17,1,4,4,9,2,0,0,54,Undergraduate,0,0,560
Married,52852.0,93,714,8,99,11,0,47,4,10,7,5,8,0,0,68,Graduate,1,1,575
Together,70038.0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,43,Postgraduate,0,0,247
Together,69401.0,41,399,27,159,58,8,39,4,4,4,5,2,0,0,52,Undergraduate,1,0,98
Together,46053.0,46,56,10,92,19,7,25,3,3,2,4,5,0,0,53,Graduate,1,0,497
Married,77343.0,28,227,151,573,98,54,31,1,3,4,9,1,0,0,60,Graduate,0,0,20
Single,73892.0,40,703,102,601,0,58,43,1,3,11,8,1,0,1,72,Graduate,0,0,228
Single,40304.0,82,37,0,17,0,0,3,1,2,0,3,7,0,0,58,Postgraduate,1,0,272
Together,32727.0,38,167,13,180,86,13,70,2,7,3,5,8,0,0,60,Postgraduate,0,0,670
Together,68695.0,3,458,81,356,106,50,40,1,4,4,7,2,0,0,56,Graduate,0,0,4
Divorced,43300.0,87,91,3,52,2,1,31,3,4,0,4,8,0,1,54,Graduate,1,0,624
Together,26290.0,49,15,8,16,11,5,22,4,2,0,4,6,0,0,53,Graduate,2,0,533
Single,93790.0,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,55,Graduate,0,3,137
Married,38410.0,65,153,64,123,116,64,14,2,5,2,9,6,0,1,51,Postgraduate,0,0,653
Widow,64866.0,9,508,5,21,7,5,10,4,7,3,7,5,0,0,75,Postgraduate,1,1,154
Together,57957.0,24,290,59,177,77,5,29,7,4,6,8,3,1,0,66,Graduate,1,0,314
Together,46015.0,25,38,0,2,0,0,6,1,1,0,3,7,0,0,70,Postgraduate,2,2,77
Together,16531.0,43,2,13,6,7,5,11,3,3,0,3,7,0,0,47,Graduate,1,0,11
Married,28072.0,10,30,0,10,2,0,5,1,1,0,3,7,0,0,39,Postgraduate,1,0,356
Divorced,49476.0,29,386,23,95,54,41,196,4,2,11,5,2,0,0,62,Postgraduate,1,0,374
Married,50725.0,45,443,10,75,0,10,48,4,8,1,8,8,0,0,72,Graduate,1,0,501
Together,83844.0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,73,Graduate,0,1,413
Married,41145.0,20,9,0,3,0,0,1,1,0,0,3,3,0,0,75,Postgraduate,2,0,141
Together,67419.0,29,846,84,352,91,56,42,4,9,4,8,5,0,0,55,Graduate,1,0,529
Married,23162.0,82,8,3,9,19,4,22,3,1,1,3,6,0,0,55,Undergraduate,2,0,190
Married,34380.0,68,72,7,58,13,1,24,4,4,1,3,8,0,0,48,Graduate,1,0,423
Single,34704.0,65,29,0,5,0,1,5,1,1,0,3,5,0,0,59,Graduate,1,0,428
Married,94871.0,99,169,24,553,188,0,144,1,8,5,4,7,0,1,56,Postgraduate,2,2,666
Married,65148.0,9,460,35,422,33,12,153,2,6,6,7,4,0,0,67,Graduate,1,0,590
Together,39898.0,20,69,8,26,12,7,12,2,3,0,4,7,0,0,71,Graduate,1,0,502
Single,64857.0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,69,Postgraduate,0,0,583
Married,59892.0,26,73,0,13,0,1,0,1,2,1,3,3,0,0,55,Postgraduate,1,0,239
Single,41020.0,68,112,1,54,7,7,36,1,3,2,4,3,0,0,38,Postgraduate,0,0,244
Married,57072.0,79,944,0,60,0,0,30,2,7,5,13,5,0,0,64,Postgraduate,1,1,156
Single,60474.0,25,265,199,303,234,9,170,7,10,2,12,7,0,0,46,Graduate,1,0,454
Together,62807.0,83,526,28,135,10,21,99,3,5,3,12,5,0,0,65,Graduate,1,0,667
Together,19414.0,32,2,3,12,3,5,7,1,1,0,3,8,0,0,44,Undergraduate,1,0,256
Married,19107.0,49,2,4,9,10,5,16,2,1,0,3,7,0,0,45,Graduate,1,0,311
Together,75484.0,50,378,97,259,197,194,34,2,7,3,6,4,0,0,49,Undergraduate,1,0,696
Single,70379.0,84,553,25,142,65,67,8,3,6,3,13,4,0,0,49,Postgraduate,1,0,483
Together,79419.0,96,751,127,687,20,15,31,1,4,6,4,2,0,0,55,Postgraduate,0,0,7
Together,64014.0,56,406,0,30,0,0,8,7,8,2,5,7,0,0,79,Postgraduate,3,1,19
Married,76998.0,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,70,Graduate,1,1,534
Together,49854.0,63,123,17,171,39,0,30,5,6,2,5,6,0,0,53,Postgraduate,1,0,231
Married,60585.0,17,267,42,309,55,42,21,10,7,4,9,5,0,1,54,Postgraduate,2,0,370
Divorced,42873.0,11,209,0,40,3,2,15,4,6,1,4,8,0,0,75,Postgraduate,2,0,524
Together,87679.0,62,1259,172,815,97,148,33,1,7,11,10,4,0,1,37,Graduate,0,3,337
Together,57867.0,48,344,35,178,15,23,17,7,7,2,9,6,0,0,47,Graduate,1,0,271
Married,35765.0,86,22,3,30,0,5,15,2,2,0,4,6,0,0,35,Graduate,1,0,200
Married,65492.0,73,247,161,295,210,85,47,2,4,7,13,2,0,0,66,Graduate,0,0,154
Divorced,32952.0,36,38,0,12,3,1,1,1,2,0,3,7,0,0,48,Graduate,1,0,210
Together,53374.0,34,896,10,101,13,10,34,6,4,2,9,9,0,1,56,Postgraduate,1,1,682
Together,71706.0,16,931,56,253,91,98,14,4,9,5,7,5,0,0,66,Graduate,1,0,593
Married,68487.0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,37,Graduate,0,0,532
Together,53253.0,61,216,9,57,20,9,125,7,4,3,5,5,0,0,50,Postgraduate,2,0,503
Divorced,31163.0,54,2,3,10,11,2,10,1,1,0,3,6,0,0,52,Undergraduate,1,0,136
Married,42014.0,56,244,15,108,4,15,50,6,7,1,6,8,0,1,48,Graduate,1,0,681
Married,54108.0,74,539,6,91,8,6,97,13,8,2,9,8,0,0,52,Postgraduate,2,0,601
Single,49667.0,35,1181,26,120,17,13,39,2,5,10,5,8,0,1,70,Postgraduate,0,1,678
Married,63206.0,65,750,8,125,11,8,26,1,4,3,6,2,0,0,51,Postgraduate,0,1,101
Married,57136.0,48,306,5,109,21,109,92,9,5,2,10,6,0,0,53,Postgraduate,2,0,355
Together,46772.0,88,350,104,189,197,151,57,6,11,8,5,8,0,0,50,Undergraduate,1,1,599
Married,78931.0,19,331,197,170,58,152,35,1,2,8,13,1,0,0,54,Postgraduate,0,0,247
Together,53977.0,21,620,16,165,0,24,82,5,5,5,12,5,0,0,67,Graduate,1,0,386
Married,84219.0,27,434,137,400,45,137,45,1,3,4,10,1,0,0,37,Graduate,0,0,147
Single,46098.0,86,57,0,27,0,0,36,4,3,2,2,8,0,0,50,Postgraduate,2,0,680
Married,73538.0,92,811,76,428,99,137,107,3,10,4,9,7,0,0,60,Graduate,1,0,581
Married,79529.0,1,423,42,706,73,197,197,1,4,8,9,2,0,0,39,Graduate,0,0,63
Together,20981.0,14,2,12,10,6,13,30,1,3,1,2,8,0,1,48,Undergraduate,0,0,425
Single,51766.0,74,60,51,87,6,20,51,2,4,2,4,5,0,0,45,Graduate,1,0,110
Married,55759.0,84,675,0,85,10,7,77,5,10,3,8,8,0,0,63,Graduate,1,0,578
Married,33039.0,4,30,8,12,8,8,12,1,2,0,4,5,0,0,47,Graduate,1,0,293
Married,37787.0,50,40,1,40,4,3,18,1,3,0,3,8,0,0,53,Postgraduate,1,0,282
Single,27242.0,2,3,17,26,20,1,39,2,2,0,3,9,0,1,55,Graduate,1,0,595
Single,87188.0,73,910,111,724,49,74,55,1,10,2,6,3,0,1,42,Postgraduate,0,0,391
Together,69930.0,21,252,98,827,219,70,196,1,4,5,12,3,0,0,54,Graduate,0,0,399
Single,37697.0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,49,Graduate,1,0,142
Married,37401.0,14,19,3,19,3,1,3,2,2,0,3,7,0,0,52,Postgraduate,1,0,54
Single,3502.0,56,2,1,1,0,0,1,0,0,0,0,14,0,0,52,Graduate,1,0,442
Married,58597.0,20,490,0,184,10,28,21,12,7,4,9,7,0,0,49,Graduate,2,0,586
Widow,82032.0,54,332,194,377,149,125,57,0,4,6,7,1,0,0,77,Postgraduate,0,0,85
Together,28087.0,77,53,8,17,13,0,21,3,2,2,2,7,0,0,67,Graduate,2,0,565
Single,74004.0,5,784,48,560,42,176,48,1,4,6,4,3,0,1,38,Postgraduate,0,2,125
Together,19740.0,65,7,11,3,10,4,20,2,1,1,3,5,0,0,65,Graduate,1,0,462
Married,57036.0,33,1171,43,219,19,14,47,4,6,3,13,9,0,0,50,Undergraduate,1,1,565
Together,53083.0,65,215,7,33,3,0,13,6,5,1,5,7,0,0,67,Undergraduate,2,1,410
Married,69283.0,41,674,62,134,0,26,8,4,7,3,13,5,0,0,50,Postgraduate,1,0,15
Single,46098.0,86,57,0,27,0,0,36,4,3,2,2,8,0,1,50,Postgraduate,2,0,680
Married,23331.0,92,5,36,7,0,10,45,2,3,0,3,8,0,0,37,Undergraduate,1,0,663
Single,23331.0,97,104,20,101,24,15,5,6,5,1,5,9,0,0,37,Undergraduate,1,0,632
Single,9255.0,91,9,0,7,2,0,4,1,1,1,2,8,0,0,36,Graduate,1,0,191
Widow,67786.0,0,431,82,441,80,20,102,1,3,6,6,1,0,1,66,Postgraduate,0,0,204
Married,71969.0,59,1000,0,76,0,0,10,3,3,4,9,8,0,0,54,Postgraduate,1,1,621
Single,59235.0,4,448,40,469,80,0,91,3,11,2,12,7,0,0,58,Postgraduate,1,0,533
Together,31928.0,5,33,4,24,4,2,5,2,3,0,4,7,0,0,36,Graduate,1,0,93
Together,74881.0,48,505,72,270,36,27,54,4,9,2,12,5,0,0,64,Postgraduate,2,0,478
Married,65819.0,99,267,38,701,149,165,63,1,5,4,10,3,0,0,47,Graduate,0,0,577
Single,51411.0,81,14,0,3,0,0,1,1,0,0,3,5,0,0,72,Postgraduate,3,0,399
Divorced,51983.0,95,631,0,115,10,7,30,3,9,2,10,7,0,0,61,Graduate,1,0,667
Together,42386.0,43,65,4,16,0,4,11,1,3,0,3,8,0,0,39,Postgraduate,1,0,532
Married,30390.0,5,10,12,12,25,1,20,1,2,0,3,6,0,0,38,Undergraduate,0,0,300
Single,30983.0,50,51,4,50,12,1,49,1,4,0,3,8,0,1,62,Graduate,0,0,597
Widow,66033.0,76,293,35,179,46,59,65,2,8,3,7,7,0,0,68,Graduate,1,0,525
Married,37284.0,46,11,1,2,2,1,6,1,0,0,3,6,0,0,50,Undergraduate,2,0,457
Divorced,57530.0,68,50,1,27,6,7,1,1,1,1,4,1,0,0,74,Postgraduate,1,0,260
Married,76800.0,33,173,26,255,35,71,81,1,4,4,7,1,0,0,60,Undergraduate,0,0,113
Married,63943.0,50,423,184,368,13,97,21,1,6,4,6,5,0,0,69,Graduate,1,0,665
Together,76081.0,85,292,30,415,63,33,200,1,4,5,4,2,0,0,63,Graduate,0,1,37
Married,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,0,51,Graduate,1,0,686
Married,37054.0,89,12,1,6,0,1,5,2,1,0,3,7,0,0,58,Postgraduate,2,0,287
Together,47175.0,81,167,2,44,6,2,19,7,4,2,4,8,0,1,63,Postgraduate,2,1,609
Divorced,31859.0,77,3,1,3,8,0,5,1,1,0,2,7,0,0,49,Graduate,1,0,380
Divorced,27215.0,50,30,5,22,8,9,28,4,2,1,4,6,0,0,64,Graduate,3,0,522
Divorced,70179.0,10,532,88,168,69,44,133,3,7,3,13,5,0,0,49,Postgraduate,1,0,343
Married,39922.0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,42,Graduate,1,0,500
Married,49681.0,66,411,0,26,0,0,21,6,7,1,7,7,0,0,49,Postgraduate,2,0,237
Married,24645.0,16,5,3,4,4,1,0,1,1,0,2,8,0,0,37,Graduate,1,0,605
Divorced,79865.0,12,71,99,278,185,121,38,1,5,10,5,1,0,0,71,Graduate,1,0,11
Married,44322.0,30,46,0,40,3,0,3,2,3,0,3,8,0,0,40,Graduate,1,0,13
Single,47958.0,8,268,11,88,15,3,22,2,6,3,5,5,0,0,73,Graduate,1,0,526
Single,63972.0,93,928,63,254,0,12,12,4,5,4,10,4,0,0,61,Postgraduate,1,1,574
Together,75315.0,14,459,15,171,142,23,31,2,5,4,12,2,0,0,71,Graduate,1,0,75
Married,55517.0,53,483,0,108,0,6,36,5,11,1,6,9,0,1,75,Postgraduate,2,0,640
Married,75283.0,26,733,9,180,12,19,66,11,6,3,5,4,0,0,68,Postgraduate,3,0,459
Single,82800.0,23,1006,22,115,59,68,45,1,7,6,12,3,0,1,79,Postgraduate,0,2,582
Married,38998.0,92,34,1,14,0,0,5,3,2,0,3,8,1,0,71,Graduate,2,0,603
Single,90638.0,29,1156,120,915,94,144,96,1,3,4,10,1,0,1,34,Postgraduate,0,1,136
Married,27161.0,41,7,4,23,7,0,11,1,1,0,3,7,0,0,39,Postgraduate,1,0,244
Married,42014.0,56,244,15,108,4,15,50,6,7,1,6,8,0,1,48,Graduate,1,0,681
Together,38201.0,19,233,0,23,0,0,12,4,5,1,5,8,0,0,65,Postgraduate,1,0,457
Together,45203.0,4,35,3,67,10,8,24,1,3,1,3,6,0,1,43,Graduate,2,0,98
Together,81574.0,89,1252,0,465,46,35,0,1,4,5,8,1,0,0,78,Postgraduate,0,2,62
Married,34935.0,71,34,4,66,3,10,20,1,2,1,4,7,0,0,33,Graduate,0,0,373
Single,60482.0,81,255,43,134,37,14,24,1,7,2,7,7,0,0,49,Postgraduate,1,0,522
Together,34633.0,31,8,1,5,0,0,1,1,1,0,2,6,0,0,69,Graduate,3,0,157
Together,78093.0,53,368,32,639,13,43,10,1,4,7,5,1,0,0,78,Postgraduate,0,0,200
Divorced,82460.0,78,255,47,573,52,32,15,1,5,3,6,1,0,0,75,Graduate,0,0,209
Together,45903.0,80,33,8,10,2,10,3,2,2,1,3,4,0,0,59,Postgraduate,1,0,67
Divorced,81361.0,18,163,23,424,27,65,76,1,3,10,13,1,0,1,38,Graduate,0,0,124
Divorced,35860.0,37,15,0,8,4,2,20,2,1,1,2,5,0,1,52,Postgraduate,2,1,41
Together,40442.0,52,45,12,52,25,22,13,4,3,1,4,7,0,1,73,Postgraduate,2,0,679
Married,61482.0,39,48,58,68,16,66,43,1,3,2,6,2,0,0,60,Graduate,0,0,2
Married,34968.0,11,158,6,45,8,2,2,7,3,2,5,7,0,0,45,Graduate,1,0,445
Married,75794.0,33,754,160,625,63,32,48,1,7,5,12,3,0,0,38,Graduate,0,1,187
Together,31497.0,22,108,1,28,13,1,4,2,3,1,4,8,0,0,63,Postgraduate,1,0,570
Married,74268.0,83,199,66,315,97,174,41,1,4,3,5,2,0,0,70,Graduate,0,0,500
Together,13724.0,43,2,7,5,2,15,27,1,2,0,2,9,0,0,37,Undergraduate,1,1,667
Together,45143.0,74,202,5,74,11,5,14,3,6,1,5,7,0,0,60,Postgraduate,1,0,307
Single,52569.0,54,85,0,3,0,0,7,1,2,0,4,3,0,0,58,Postgraduate,1,0,85
Single,48432.0,3,322,3,50,4,3,42,5,7,1,6,8,0,1,52,Postgraduate,1,0,619
Together,17144.0,96,18,2,19,0,2,6,5,3,0,4,7,0,0,65,Postgraduate,2,0,134
Single,36108.0,68,141,8,129,3,11,47,3,7,1,4,9,0,0,41,Graduate,1,1,257
Married,76445.0,2,739,107,309,140,80,35,1,2,5,13,6,0,0,54,Graduate,1,0,639
Married,36663.0,40,18,0,6,3,3,5,1,1,1,3,2,0,0,50,Postgraduate,1,0,65
Married,53843.0,64,378,0,88,19,4,73,4,8,5,3,7,0,0,60,Postgraduate,1,0,367
Married,90226.0,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,69,Postgraduate,0,1,641
Divorced,70638.0,69,1016,12,215,16,12,63,1,4,5,10,3,0,0,70,Postgraduate,0,1,393
Together,44512.0,57,23,1,6,0,0,2,2,1,0,3,4,0,0,65,Graduate,2,0,303
Married,27116.0,78,12,1,21,2,2,3,2,2,0,3,7,0,0,64,Graduate,2,0,119
Married,54072.0,71,35,0,4,0,0,0,1,2,0,2,8,0,0,62,Postgraduate,2,0,337
Married,71855.0,59,548,31,422,0,112,28,4,5,5,11,3,0,0,48,Graduate,1,0,529
Single,51250.0,28,342,32,230,34,32,40,5,10,5,4,9,0,0,35,Undergraduate,1,1,456
Married,60432.0,61,365,3,15,4,3,11,5,7,2,5,6,0,0,52,Postgraduate,1,0,112
Married,65526.0,22,397,19,69,12,0,9,1,4,4,8,2,0,0,61,Postgraduate,1,0,79
Single,68655.0,95,456,19,832,75,118,38,1,4,5,11,3,0,0,37,Graduate,0,0,688
Married,12393.0,38,5,6,15,11,7,13,1,2,0,3,9,0,0,47,Undergraduate,0,0,572
Single,64509.0,19,836,185,575,24,25,77,1,6,3,9,4,0,1,35,Graduate,0,1,316
Single,33955.0,92,100,2,128,23,7,10,4,5,1,5,8,0,0,50,Graduate,1,0,324
Married,31353.0,24,10,0,10,3,1,7,2,1,1,2,8,0,1,48,Graduate,2,0,182
Married,55434.0,21,238,115,215,169,69,76,3,5,3,13,4,0,0,41,Graduate,1,0,267
Together,28359.0,35,6,0,5,2,1,2,1,1,0,2,7,0,0,42,Graduate,1,0,245
Single,57100.0,9,158,11,99,15,11,17,2,3,2,7,3,0,0,38,Graduate,1,0,42
Married,69139.0,23,86,12,75,33,15,6,1,4,1,5,4,0,0,60,Graduate,1,0,153
Married,52973.0,92,856,0,76,12,9,199,7,9,6,9,8,0,0,69,Postgraduate,1,0,598
Together,51717.0,55,98,1,17,0,1,5,1,3,0,4,7,0,0,60,Postgraduate,1,1,313
Married,18793.0,14,4,16,20,0,17,20,3,2,0,4,8,0,0,54,Graduate,1,0,533
Together,66664.0,78,398,96,447,220,96,32,1,5,7,6,3,0,0,43,Undergraduate,0,0,642
Single,50664.0,64,313,8,104,6,4,126,9,8,1,6,9,0,0,66,Graduate,2,0,529
Together,54414.0,49,109,18,16,24,26,18,4,3,1,5,4,0,0,62,Graduate,2,0,522
Married,54549.0,8,216,2,6,0,0,9,2,5,1,4,7,0,0,73,Postgraduate,1,0,118
Widow,47111.0,35,595,71,153,120,112,41,6,3,2,10,9,0,0,54,Postgraduate,1,0,659
Divorced,41003.0,11,123,133,142,71,44,88,1,6,2,8,6,0,0,62,Postgraduate,0,0,469
Together,19444.0,8,16,0,23,3,2,10,3,4,1,2,7,0,1,43,Graduate,1,0,127
Together,36301.0,53,11,12,35,3,5,12,1,3,0,3,7,0,0,49,Undergraduate,1,0,247
Together,73059.0,36,410,112,420,0,82,71,1,9,3,13,4,0,0,78,Postgraduate,1,0,302
Together,42731.0,64,159,2,51,6,2,24,3,4,1,5,5,0,0,56,Postgraduate,1,0,251
Married,52854.0,43,105,0,10,0,1,0,2,2,1,4,5,0,0,66,Postgraduate,2,0,97
Together,22775.0,40,5,1,8,0,0,1,1,1,0,2,8,0,0,47,Graduate,1,0,375
Together,46681.0,52,269,15,69,15,19,38,2,4,6,4,5,0,0,77,Postgraduate,2,0,264
Married,59821.0,11,629,0,70,0,0,35,6,11,2,7,8,0,0,70,Postgraduate,1,0,443
Divorced,50002.0,21,443,5,71,21,16,82,2,8,2,7,7,0,0,71,Graduate,1,0,377
Married,69755.0,23,217,77,373,111,23,93,1,3,6,12,1,0,0,80,Graduate,0,0,270
Married,44078.0,17,24,1,10,2,0,4,2,2,0,3,5,0,0,56,Graduate,2,0,10
Together,30560.0,6,9,1,5,4,5,7,1,1,0,3,7,0,0,49,Postgraduate,1,0,367
Together,35924.0,56,8,0,14,2,3,7,1,1,0,3,5,0,0,56,Postgraduate,2,0,98
Divorced,64140.0,71,1459,0,61,0,15,215,5,2,5,6,5,0,1,61,Postgraduate,2,3,279
Together,56386.0,51,230,48,214,13,32,75,8,9,1,7,9,0,0,44,Graduate,2,0,610
Together,24594.0,94,1,3,6,10,0,9,1,1,0,3,5,0,0,46,Undergraduate,1,0,201
Together,75774.0,27,340,21,134,258,14,56,1,7,5,8,4,0,0,44,Undergraduate,1,0,58
Divorced,39228.0,1,7,1,6,0,3,3,1,0,0,3,4,0,0,65,Postgraduate,0,0,415
Married,58494.0,56,298,7,68,4,0,19,2,6,2,6,6,0,0,51,Postgraduate,1,0,199
Single,58684.0,71,479,35,179,28,7,85,1,5,3,12,2,0,0,44,Graduate,0,1,13
Divorced,57136.0,18,267,140,599,34,12,127,1,7,5,7,6,0,1,58,Graduate,0,0,407
Widow,56551.0,48,67,4,32,17,2,16,3,2,1,4,4,0,0,75,Postgraduate,2,0,53
Married,22448.0,86,3,1,8,23,2,18,3,2,1,3,3,0,0,43,Graduate,1,0,123
Single,82014.0,48,980,37,265,35,163,31,1,3,6,12,6,0,1,64,Graduate,0,0,678
Widow,34213.0,2,50,4,28,6,3,26,3,3,1,2,9,0,1,62,Graduate,2,0,660
Together,157146.0,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,48,Graduate,0,0,426
Widow,25358.0,57,19,0,5,0,0,8,2,1,0,3,6,0,0,78,Postgraduate,1,0,342
Single,35544.0,77,30,5,23,4,1,4,1,2,0,3,7,0,0,47,Postgraduate,1,0,113
Together,36634.0,0,213,9,76,4,3,30,3,5,2,5,7,0,0,71,Postgraduate,1,0,397
Married,62670.0,57,539,30,92,80,46,38,1,5,3,13,3,0,0,71,Postgraduate,1,0,147
Together,50334.0,24,284,16,160,84,16,134,6,7,4,6,6,0,0,53,Undergraduate,1,0,340
Single,72066.0,55,1003,34,536,134,51,34,1,4,6,6,2,0,1,44,Graduate,0,2,6
Single,50729.0,62,239,13,143,45,4,52,9,6,2,7,6,0,0,67,Postgraduate,2,0,423
Together,34916.0,89,51,23,82,33,0,42,4,5,1,3,9,0,0,57,Graduate,2,0,410
Divorced,64892.0,77,527,24,230,32,24,65,2,6,4,12,4,0,0,49,Graduate,1,0,31
Single,43602.0,45,19,5,12,10,3,19,3,3,1,2,6,0,0,59,Graduate,2,0,170
Single,33996.0,46,40,2,15,8,0,6,1,1,1,3,4,0,0,36,Postgraduate,0,0,291
Single,41473.0,80,21,8,20,15,3,9,1,2,0,3,7,0,0,40,Undergraduate,1,0,375
